Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
12-24-2021 03:15,0,0.0,-2.7,1013,99,2.5,0.0,0.0,43,0,0,450,0.0,2,3,12
12-24-2021 03:30,0,0.0,-2.7,1013,99,2.5,0.0,0.0,43,0,0,450,0.0,2,3,12
12-24-2021 03:45,0,0.0,-2.7,1013,99,2.5,0.0,0.0,43,0,0,450,0.0,2,3,12
12-24-2021 04:00,0,0.0,-2.8,1013,99,2.4,0.0,0.0,54,0,0,450,0.0,2,4,12
12-24-2021 04:15,0,0.0,-2.8,1013,99,2.4,0.0,0.0,54,0,0,450,0.0,2,4,12
12-24-2021 04:30,0,0.0,-2.8,1013,99,2.4,0.0,0.0,54,0,0,450,0.0,2,4,12
12-24-2021 04:45,0,0.0,-2.8,1013,99,2.4,0.0,0.0,54,0,0,450,0.0,2,4,12
12-24-2021 05:00,0,0.0,-2.8,1013,99,2.4,0.0,0.0,75,0,0,450,0.0,3,5,12
12-24-2021 05:15,0,0.0,-2.8,1013,99,2.4,0.0,0.0,75,0,0,450,0.0,3,5,12
12-24-2021 05:30,0,0.0,-2.8,1013,99,2.4,0.0,0.0,75,0,0,450,0.0,3,5,12
12-24-2021 05:45,0,0.0,-2.8,1013,99,2.4,0.0,0.0,75,0,0,450,0.0,3,5,12
12-24-2021 06:00,0,0.0,-3.0,1013,99,2.3,0.0,0.0,98,0,0,450,0.0,5,6,12
12-24-2021 06:15,0,0.0,-3.0,1013,99,2.3,0.0,0.0,98,0,0,450,0.0,5,6,12
12-24-2021 06:30,0,0.0,-3.0,1013,99,2.3,0.0,0.0,98,0,0,450,0.0,5,6,12
12-24-2021 06:45,0,0.0,-3.0,1013,99,2.3,0.0,0.0,98,0,0,450,0.0,5,6,12
12-24-2021 07:00,0,0.0,-3.5,1014,99,2.2,0.0,0.0,80,0,0,450,0.0,3,7,12
12-24-2021 07:15,0,0.8,-3.5,1014,99,2.2,0.0,0.0,80,0,0,450,0.0,3,7,12
12-24-2021 07:30,12,4.7,-3.5,1014,99,2.2,0.0,0.0,80,0,0,450,0.0,3,7,12
12-24-2021 07:45,26,10.3,-3.5,1014,99,2.2,0.0,0.0,80,0,0,450,0.0,3,7,12
12-24-2021 08:00,25,16.6,-3.8,1014,99,2.3,0.0,0.0,79,0,0,450,0.0,3,8,12
12-24-2021 08:15,73,22.7,-3.8,1014,99,2.3,0.0,0.0,79,0,0,450,0.0,3,8,12
12-24-2021 08:30,183,19.3,-3.8,1014,99,2.3,0.0,0.0,79,0,0,450,0.0,3,8,12
12-24-2021 08:45,202,21.7,-3.8,1014,99,2.3,0.0,0.0,79,0,0,450,0.0,3,8,12
12-24-2021 09:00,257,36.1,-3.6,1014,97,2.5,0.0,0.0,100,0,0,450,0.0,5,9,12
12-24-2021 09:15,389,34.0,-3.6,1014,97,2.5,0.0,0.0,100,0,0,450,0.0,5,9,12
12-24-2021 09:30,386,35.3,-3.6,1014,97,2.5,0.0,0.0,100,0,0,450,0.0,5,9,12
12-24-2021 09:45,372,38.3,-3.6,1014,97,2.5,0.0,0.0,100,0,0,450,0.0,5,9,12
12-24-2021 10:00,564,41.2,-2.9,1014,96,2.4,0.0,0.0,100,0,0,450,0.0,5,10,12
12-24-2021 10:15,563,53.6,-2.9,1014,96,2.4,0.0,0.0,100,0,0,450,0.0,5,10,12
12-24-2021 10:30,570,54.4,-2.9,1014,96,2.4,0.0,0.0,100,0,0,450,0.0,5,10,12
12-24-2021 10:45,655,48.2,-2.9,1014,96,2.4,0.0,0.0,100,0,0,450,0.0,5,10,12
12-24-2021 11:00,606,44.9,-2.2,1015,91,2.5,0.0,0.0,100,0,0,450,0.0,5,11,12
12-24-2021 11:15,565,41.9,-2.2,1015,91,2.5,0.0,0.0,100,0,0,450,0.0,5,11,12
12-24-2021 11:30,190,35.5,-2.2,1015,91,2.5,0.0,0.0,100,0,0,450,0.0,5,11,12
12-24-2021 11:45,154,33.9,-2.2,1015,91,2.5,0.0,0.0,100,0,0,450,0.0,5,11,12
12-24-2021 12:00,255,35.9,-1.9,1014,88,2.5,0.0,0.0,100,0,0,450,0.0,5,12,12
12-24-2021 12:15,129,23.9,-1.9,1014,88,2.5,0.0,0.0,100,0,0,450,0.0,5,12,12
12-24-2021 12:30,134,34.0,-1.9,1014,88,2.5,0.0,0.0,100,0,0,450,0.0,5,12,12
12-24-2021 12:45,140,35.1,-1.9,1014,88,2.5,0.0,0.0,100,0,0,450,0.0,5,12,12
12-24-2021 13:00,89,30.5,-2.0,1014,89,2.4,0.0,0.0,95,0,0,450,0.0,3,13,12
12-24-2021 13:15,45,25.2,-2.0,1014,89,2.4,0.0,0.0,95,0,0,450,0.0,3,13,12
12-24-2021 13:30,69,18.9,-2.0,1014,89,2.4,0.0,0.0,95,0,0,450,0.0,3,13,12
12-24-2021 13:45,46,12.6,-2.0,1014,89,2.4,0.0,0.0,95,0,0,450,0.0,3,13,12
12-24-2021 14:00,21,6.8,-2.9,1014,90,2.1,0.0,0.0,100,0,0,450,0.0,5,14,12
12-24-2021 14:15,12,2.2,-2.9,1014,90,2.1,0.0,0.0,100,0,0,450,0.0,5,14,12
12-24-2021 14:30,3,0.0,-2.9,1014,90,2.1,0.0,0.0,100,0,0,450,0.0,5,14,12
12-24-2021 14:45,0,0.0,-2.9,1014,90,2.1,0.0,0.0,100,0,0,450,0.0,5,14,12
12-24-2021 15:00,0,0.0,-3.8,1014,96,2.1,0.0,0.0,100,0,0,450,0.0,5,15,12
12-24-2021 15:15,0,0.0,-3.8,1014,96,2.1,0.0,0.0,100,0,0,450,0.0,5,15,12
12-24-2021 15:30,0,0.0,-3.8,1014,96,2.1,0.0,0.0,100,0,0,450,0.0,5,15,12
12-24-2021 15:45,0,0.0,-3.8,1014,96,2.1,0.0,0.0,100,0,0,450,0.0,5,15,12
12-24-2021 16:00,0,0.0,-4.2,1014,98,2.7,0.0,0.0,97,0,0,450,0.0,5,16,12
12-24-2021 16:15,0,0.0,-4.2,1014,98,2.7,0.0,0.0,97,0,0,450,0.0,5,16,12
12-24-2021 16:30,0,0.0,-4.2,1014,98,2.7,0.0,0.0,97,0,0,450,0.0,5,16,12
12-24-2021 16:45,0,0.0,-4.2,1014,98,2.7,0.0,0.0,97,0,0,450,0.0,5,16,12
12-24-2021 17:00,0,0.0,-4.9,1014,99,2.9,0.0,0.0,85,0,0,450,0.0,3,17,12
12-24-2021 17:15,0,0.0,-4.9,1014,99,2.9,0.0,0.0,85,0,0,450,0.0,3,17,12
12-24-2021 17:30,0,0.0,-4.9,1014,99,2.9,0.0,0.0,85,0,0,450,0.0,3,17,12
12-24-2021 17:45,0,0.0,-4.9,1014,99,2.9,0.0,0.0,85,0,0,450,0.0,3,17,12
12-24-2021 18:00,0,0.0,-5.2,1014,99,2.9,0.0,0.0,29,0,0,450,0.0,2,18,12
12-24-2021 18:15,0,0.0,-5.2,1014,99,2.9,0.0,0.0,29,0,0,450,0.0,2,18,12
12-24-2021 18:30,0,0.0,-5.2,1014,99,2.9,0.0,0.0,29,0,0,450,0.0,2,18,12
12-24-2021 18:45,0,0.0,-5.2,1014,99,2.9,0.0,0.0,29,0,0,450,0.0,2,18,12
12-24-2021 19:00,0,0.0,-5.7,1014,100,2.8,0.0,0.0,24,0,0,450,0.0,2,19,12
12-24-2021 19:15,0,0.0,-5.7,1014,100,2.8,0.0,0.0,24,0,0,450,0.0,2,19,12
12-24-2021 19:30,0,0.0,-5.7,1014,100,2.8,0.0,0.0,24,0,0,450,0.0,2,19,12
12-24-2021 19:45,0,0.0,-5.7,1014,100,2.8,0.0,0.0,24,0,0,450,0.0,2,19,12
12-24-2021 20:00,0,0.0,-5.6,1014,99,2.8,0.0,0.0,89,0,0,450,0.0,3,20,12
12-24-2021 20:15,0,0.0,-5.6,1014,99,2.8,0.0,0.0,89,0,0,450,0.0,3,20,12
12-24-2021 20:30,0,0.0,-5.6,1014,99,2.8,0.0,0.0,89,0,0,450,0.0,3,20,12
12-24-2021 20:45,0,0.0,-5.6,1014,99,2.8,0.0,0.0,89,0,0,450,0.0,3,20,12
12-24-2021 21:00,0,0.0,-6.0,1014,99,2.8,0.0,0.0,18,0,0,450,0.0,2,21,12
12-24-2021 21:15,0,0.0,-6.0,1014,99,2.8,0.0,0.0,18,0,0,450,0.0,2,21,12
12-24-2021 21:30,0,0.0,-6.0,1014,99,2.8,0.0,0.0,18,0,0,450,0.0,2,21,12
12-24-2021 21:45,0,0.0,-6.0,1014,99,2.8,0.0,0.0,18,0,0,450,0.0,2,21,12
12-24-2021 22:00,0,0.0,-6.6,1013,99,2.7,0.0,0.0,14,0,0,450,0.0,2,22,12
12-24-2021 22:15,0,0.0,-6.6,1013,99,2.7,0.0,0.0,14,0,0,450,0.0,2,22,12
12-24-2021 22:30,0,0.0,-6.6,1013,99,2.7,0.0,0.0,14,0,0,450,0.0,2,22,12
12-24-2021 22:45,0,0.0,-6.6,1013,99,2.7,0.0,0.0,14,0,0,450,0.0,2,22,12
12-24-2021 23:00,0,0.0,-6.5,1014,100,2.4,0.0,0.0,10,0,0,450,0.0,1,23,12
12-24-2021 23:15,0,0.0,-6.5,1014,100,2.4,0.0,0.0,10,0,0,450,0.0,1,23,12
12-24-2021 23:30,0,0.0,-6.5,1014,100,2.4,0.0,0.0,10,0,0,450,0.0,1,23,12
12-24-2021 23:45,0,0.0,-6.5,1014,100,2.4,0.0,0.0,10,0,0,450,0.0,1,23,12
01-17-2022 00:00,0,0.0,1.1,1018,99,6.1,0.0,0.18,100,0,0,495,0.0,5,0,1
01-17-2022 00:15,0,0.0,1.1,1018,99,6.1,0.0,0.18,100,0,0,495,0.0,5,0,1
01-17-2022 00:30,0,0.0,1.1,1018,99,6.1,0.0,0.18,100,0,0,495,0.0,5,0,1
01-17-2022 00:45,0,0.0,1.1,1018,99,6.1,0.0,0.18,100,0,0,495,0.0,5,0,1
01-17-2022 01:00,0,0.0,1.1,1018,98,4.6,0.0,0.0,80,0,0,495,0.0,3,1,1
01-17-2022 01:15,0,0.0,1.1,1018,98,4.6,0.0,0.0,80,0,0,495,0.0,3,1,1
01-17-2022 01:30,0,0.0,1.1,1018,98,4.6,0.0,0.0,80,0,0,495,0.0,3,1,1
01-17-2022 01:45,0,0.0,1.1,1018,98,4.6,0.0,0.0,80,0,0,495,0.0,3,1,1
01-17-2022 02:00,0,0.0,0.9,1019,98,3.7,0.0,0.0,100,0,0,495,0.0,3,2,1
01-17-2022 02:15,0,0.0,0.9,1019,98,3.7,0.0,0.0,100,0,0,495,0.0,3,2,1
01-17-2022 02:30,0,0.0,0.9,1019,98,3.7,0.0,0.0,100,0,0,495,0.0,3,2,1
01-17-2022 02:45,0,0.0,0.9,1019,98,3.7,0.0,0.0,100,0,0,495,0.0,3,2,1
01-17-2022 03:00,0,0.0,0.7,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,3,1
01-17-2022 03:15,0,0.0,0.7,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,3,1
01-17-2022 03:30,0,0.0,0.7,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,3,1
01-17-2022 03:45,0,0.0,0.7,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,3,1
01-17-2022 04:00,0,0.0,1.1,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,4,1
01-17-2022 04:15,0,0.0,1.1,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,4,1
01-17-2022 04:30,0,0.0,1.1,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,4,1
01-17-2022 04:45,0,0.0,1.1,1019,98,4.0,0.0,0.0,100,0,0,495,0.0,4,4,1
01-17-2022 05:00,0,0.0,1.2,1019,98,4.2,0.0,0.0,100,0,0,495,0.0,4,5,1
01-17-2022 05:15,0,0.0,1.2,1019,98,4.2,0.0,0.0,100,0,0,495,0.0,4,5,1
01-17-2022 05:30,0,0.0,1.2,1019,98,4.2,0.0,0.0,100,0,0,495,0.0,4,5,1
01-17-2022 05:45,0,0.0,1.2,1019,98,4.2,0.0,0.0,100,0,0,495,0.0,4,5,1
01-17-2022 06:00,0,0.0,1.9,1020,98,4.6,0.0,0.0,100,0,0,495,0.0,4,6,1
01-17-2022 06:15,0,0.0,1.9,1020,98,4.6,0.0,0.0,100,0,0,495,0.0,4,6,1
01-17-2022 06:30,0,0.0,1.9,1020,98,4.6,0.0,0.0,100,0,0,495,0.0,4,6,1
01-17-2022 06:45,0,0.1,1.9,1020,98,4.6,0.0,0.0,100,0,0,495,0.0,4,6,1
01-17-2022 07:00,0,1.4,1.1,1020,97,4.6,0.0,0.0,100,0,0,495,0.0,4,7,1
01-17-2022 07:15,5,3.7,1.1,1020,97,4.6,0.0,0.0,100,0,0,495,0.0,4,7,1
01-17-2022 07:30,7,6.6,1.1,1020,97,4.6,0.0,0.0,100,0,0,495,0.0,4,7,1
01-17-2022 07:45,15,9.6,1.1,1020,97,4.6,0.0,0.0,100,0,0,495,0.0,4,7,1
01-17-2022 08:00,74,8.1,1.1,1020,97,4.8,0.0,0.0,100,0,0,495,0.0,4,8,1
01-17-2022 08:15,145,13.3,1.1,1020,97,4.8,0.0,0.0,100,0,0,495,0.0,4,8,1
01-17-2022 08:30,237,18.7,1.1,1020,97,4.8,0.0,0.0,100,0,0,495,0.0,4,8,1
01-17-2022 08:45,238,21.2,1.1,1020,97,4.8,0.0,0.0,100,0,0,495,0.0,4,8,1
01-17-2022 09:00,268,16.1,1.1,1020,97,5.4,0.0,0.0,100,0,0,495,0.0,4,9,1
01-17-2022 09:15,60,6.1,1.1,1020,97,5.4,0.0,0.0,100,0,0,495,0.0,4,9,1
01-17-2022 09:30,63,3.1,1.1,1020,97,5.4,0.0,0.0,100,0,0,495,0.0,4,9,1
01-17-2022 09:45,95,5.4,1.1,1020,97,5.4,0.0,0.0,100,0,0,495,0.0,4,9,1
01-17-2022 10:00,163,7.7,1.0,1021,91,4.5,0.0,0.0,100,0,0,495,0.0,4,10,1
01-17-2022 10:15,127,15.5,1.0,1021,91,4.5,0.0,0.0,100,0,0,495,0.0,4,10,1
01-17-2022 10:30,134,13.1,1.0,1021,91,4.5,0.0,0.0,100,0,0,495,0.0,4,10,1
01-17-2022 10:45,60,9.2,1.0,1021,91,4.5,0.0,0.0,100,0,0,495,0.0,4,10,1
01-17-2022 11:00,57,8.5,1.8,1021,87,5.0,0.0,0.0,100,0,0,495,0.0,4,11,1
01-17-2022 11:15,69,9.3,1.8,1021,87,5.0,0.0,0.0,100,0,0,495,0.0,4,11,1
01-17-2022 11:30,65,11.0,1.8,1021,87,5.0,0.0,0.0,100,0,0,495,0.0,4,11,1
01-17-2022 11:45,59,12.8,1.8,1021,87,5.0,0.0,0.0,100,0,0,495,0.0,4,11,1
01-17-2022 12:00,30,15.3,2.0,1020,87,5.0,0.0,0.0,100,0,0,495,0.0,4,12,1
01-17-2022 12:15,24,13.7,2.0,1020,87,5.0,0.0,0.0,100,0,0,495,0.0,4,12,1
01-17-2022 12:30,26,13.1,2.0,1020,87,5.0,0.0,0.0,100,0,0,495,0.0,4,12,1
01-17-2022 12:45,22,14.2,2.0,1020,87,5.0,0.0,0.0,100,0,0,495,0.0,4,12,1
01-17-2022 13:00,20,11.2,1.9,1021,88,5.1,0.0,0.0,100,0,0,495,0.0,4,13,1
01-17-2022 13:15,31,9.3,1.9,1021,88,5.1,0.0,0.0,100,0,0,495,0.0,4,13,1
01-17-2022 13:30,22,9.1,1.9,1021,88,5.1,0.0,0.0,100,0,0,495,0.0,4,13,1
01-17-2022 13:45,13,6.6,1.9,1021,88,5.1,0.0,0.0,100,0,0,495,0.0,4,13,1
01-17-2022 14:00,9,4.2,1.8,1020,90,3.2,0.0,0.0,100,0,0,495,0.0,4,14,1
01-17-2022 14:15,4,1.9,1.8,1020,90,3.2,0.0,0.0,100,0,0,495,0.0,4,14,1
01-17-2022 14:30,1,0.2,1.8,1020,90,3.2,0.0,0.0,100,0,0,495,0.0,4,14,1
01-17-2022 14:45,0,0.0,1.8,1020,90,3.2,0.0,0.0,100,0,0,495,0.0,4,14,1
01-17-2022 15:00,0,0.0,1.6,1021,92,2.7,0.0,0.0,100,0,0,495,0.0,4,15,1
01-17-2022 15:15,0,0.0,1.6,1021,92,2.7,0.0,0.0,100,0,0,495,0.0,4,15,1
01-17-2022 15:30,0,0.0,1.6,1021,92,2.7,0.0,0.0,100,0,0,495,0.0,4,15,1
01-17-2022 15:45,0,0.0,1.6,1021,92,2.7,0.0,0.0,100,0,0,495,0.0,4,15,1
01-17-2022 16:00,0,0.0,1.1,1021,93,2.9,0.0,0.0,100,0,0,495,0.0,4,16,1
01-17-2022 16:15,0,0.0,1.1,1021,93,2.9,0.0,0.0,100,0,0,495,0.0,4,16,1
01-17-2022 16:30,0,0.0,1.1,1021,93,2.9,0.0,0.0,100,0,0,495,0.0,4,16,1
01-17-2022 16:45,0,0.0,1.1,1021,93,2.9,0.0,0.0,100,0,0,495,0.0,4,16,1
01-17-2022 17:00,0,0.0,0.8,1021,94,2.2,0.0,0.0,100,0,0,495,0.0,4,17,1
01-17-2022 17:15,0,0.0,0.8,1021,94,2.2,0.0,0.0,100,0,0,495,0.0,4,17,1
01-17-2022 17:30,0,0.0,0.8,1021,94,2.2,0.0,0.0,100,0,0,495,0.0,4,17,1
01-17-2022 17:45,0,0.0,0.8,1021,94,2.2,0.0,0.0,100,0,0,495,0.0,4,17,1
01-17-2022 18:00,0,0.0,1.0,1021,96,2.6,0.0,0.0,100,0,0,495,0.0,4,18,1
01-17-2022 18:15,0,0.0,1.0,1021,96,2.6,0.0,0.0,100,0,0,495,0.0,4,18,1
01-17-2022 18:30,0,0.0,1.0,1021,96,2.6,0.0,0.0,100,0,0,495,0.0,4,18,1
01-17-2022 18:45,0,0.0,1.0,1021,96,2.6,0.0,0.0,100,0,0,495,0.0,4,18,1
01-17-2022 19:00,0,0.0,1.0,1022,96,2.4,0.0,0.0,100,0,0,495,0.0,4,19,1
01-17-2022 19:15,0,0.0,1.0,1022,96,2.4,0.0,0.0,100,0,0,495,0.0,4,19,1
01-17-2022 19:30,0,0.0,1.0,1022,96,2.4,0.0,0.0,100,0,0,495,0.0,4,19,1
01-17-2022 19:45,0,0.0,1.0,1022,96,2.4,0.0,0.0,100,0,0,495,0.0,4,19,1
01-17-2022 20:00,0,0.0,0.3,1022,97,2.2,0.0,0.0,100,0,0,495,0.0,4,20,1
01-17-2022 20:15,0,0.0,0.3,1022,97,2.2,0.0,0.0,100,0,0,495,0.0,4,20,1
01-17-2022 20:30,0,0.0,0.3,1022,97,2.2,0.0,0.0,100,0,0,495,0.0,4,20,1
01-17-2022 20:45,0,0.0,0.3,1022,97,2.2,0.0,0.0,100,0,0,495,0.0,4,20,1
01-17-2022 21:00,0,0.0,0.3,1022,97,1.8,0.0,0.0,100,0,0,495,0.0,4,21,1
01-17-2022 21:15,0,0.0,0.3,1022,97,1.8,0.0,0.0,100,0,0,495,0.0,4,21,1
01-17-2022 21:30,0,0.0,0.3,1022,97,1.8,0.0,0.0,100,0,0,495,0.0,4,21,1
01-17-2022 21:45,0,0.0,0.3,1022,97,1.8,0.0,0.0,100,0,0,495,0.0,4,21,1
01-17-2022 22:00,0,0.0,0.3,1022,98,0.6,0.0,0.0,100,0,0,495,0.0,4,22,1
01-17-2022 22:15,0,0.0,0.3,1022,98,0.6,0.0,0.0,100,0,0,495,0.0,4,22,1
01-17-2022 22:30,0,0.0,0.3,1022,98,0.6,0.0,0.0,100,0,0,495,0.0,4,22,1
01-17-2022 22:45,0,0.0,0.3,1022,98,0.6,0.0,0.0,100,0,0,495,0.0,4,22,1
01-17-2022 23:00,0,0.0,-0.4,1022,98,1.6,0.0,0.0,100,0,0,495,0.0,4,23,1
01-17-2022 23:15,0,0.0,-0.4,1022,98,1.6,0.0,0.0,100,0,0,495,0.0,4,23,1
01-17-2022 23:30,0,0.0,-0.4,1022,98,1.6,0.0,0.0,100,0,0,495,0.0,4,23,1
01-17-2022 23:45,0,0.0,-0.4,1022,98,1.6,0.0,0.0,100,0,0,495,0.0,4,23,1
01-18-2022 00:00,0,0.0,-0.0,1022,99,1.8,0.0,0.0,100,0,0,495,0.0,4,0,1
01-18-2022 00:15,0,0.0,-0.0,1022,99,1.8,0.0,0.0,100,0,0,495,0.0,4,0,1
01-18-2022 00:30,0,0.0,-0.0,1022,99,1.8,0.0,0.0,100,0,0,495,0.0,4,0,1
01-18-2022 00:45,0,0.0,-0.0,1022,99,1.8,0.0,0.0,100,0,0,495,0.0,4,0,1
01-18-2022 01:00,0,0.0,-0.1,1022,100,1.3,0.0,0.0,100,0,0,495,0.0,4,1,1
01-18-2022 01:15,0,0.0,-0.1,1022,100,1.3,0.0,0.0,100,0,0,495,0.0,4,1,1
01-18-2022 01:30,0,0.0,-0.1,1022,100,1.3,0.0,0.0,100,0,0,495,0.0,4,1,1
01-18-2022 01:45,0,0.0,-0.1,1022,100,1.3,0.0,0.0,100,0,0,495,0.0,4,1,1
01-18-2022 02:00,0,0.0,-0.4,1022,100,2.7,0.0,0.0,100,0,0,495,0.0,4,2,1
01-18-2022 02:15,0,0.0,-0.4,1022,100,2.7,0.0,0.0,100,0,0,495,0.0,4,2,1
01-18-2022 02:30,0,0.0,-0.4,1022,100,2.7,0.0,0.0,100,0,0,495,0.0,4,2,1
01-18-2022 02:45,0,0.0,-0.4,1022,100,2.7,0.0,0.0,100,0,0,495,0.0,4,2,1
01-18-2022 03:00,0,0.0,-0.9,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,3,1
01-18-2022 03:15,0,0.0,-0.9,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,3,1
01-18-2022 03:30,0,0.0,-0.9,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,3,1
01-18-2022 03:45,0,0.0,-0.9,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,3,1
01-18-2022 04:00,0,0.0,-1.8,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,4,1
01-18-2022 04:15,0,0.0,-1.8,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,4,1
01-18-2022 04:30,0,0.0,-1.8,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,4,1
01-18-2022 04:45,0,0.0,-1.8,1022,100,3.5,0.0,0.0,100,0,0,495,0.0,4,4,1
01-18-2022 05:00,0,0.0,-1.5,1022,100,3.8,0.0,0.0,100,0,0,495,0.0,3,5,1
01-18-2022 05:15,0,0.0,-1.5,1022,100,3.8,0.0,0.0,100,0,0,495,0.0,3,5,1
01-18-2022 05:30,0,0.0,-1.5,1022,100,3.8,0.0,0.0,100,0,0,495,0.0,3,5,1
01-18-2022 05:45,0,0.0,-1.5,1022,100,3.8,0.0,0.0,100,0,0,495,0.0,3,5,1
01-18-2022 06:00,0,0.0,-1.5,1023,99,4.3,0.0,0.0,100,0,0,495,0.0,4,6,1
01-18-2022 06:15,0,0.0,-1.5,1023,99,4.3,0.0,0.0,100,0,0,495,0.0,4,6,1
01-18-2022 06:30,0,0.0,-1.5,1023,99,4.3,0.0,0.0,100,0,0,495,0.0,4,6,1
01-18-2022 06:45,0,0.1,-1.5,1023,99,4.3,0.0,0.0,100,0,0,495,0.0,4,6,1
01-18-2022 07:00,0,1.2,-1.3,1023,98,4.3,0.0,0.0,100,0,0,495,0.0,4,7,1
01-18-2022 07:15,0,3.5,-1.3,1023,98,4.3,0.0,0.0,100,0,0,495,0.0,4,7,1
01-18-2022 07:30,5,6.3,-1.3,1023,98,4.3,0.0,0.0,100,0,0,495,0.0,4,7,1
01-18-2022 07:45,10,9.2,-1.3,1023,98,4.3,0.0,0.0,100,0,0,495,0.0,4,7,1
01-18-2022 08:00,12,6.1,-1.2,1024,97,5.4,0.0,0.22,100,0,0,495,0.0,5,8,1
01-18-2022 08:15,15,2.6,-1.2,1024,97,5.4,0.0,0.22,100,0,0,495,0.0,5,8,1
01-18-2022 08:30,17,2.1,-1.2,1024,97,5.4,0.0,0.22,100,0,0,495,0.0,5,8,1
01-18-2022 08:45,12,2.5,-1.2,1024,97,5.4,0.0,0.22,100,0,0,495,0.0,5,8,1
01-18-2022 09:00,17,7.2,-0.2,1024,95,5.6,0.0,0.31,100,0,0,495,0.0,5,9,1
01-18-2022 09:15,37,7.2,-0.2,1024,95,5.6,0.0,0.31,100,0,0,495,0.0,5,9,1
01-18-2022 09:30,49,3.8,-0.2,1024,95,5.6,0.0,0.31,100,0,0,495,0.0,5,9,1
01-18-2022 09:45,45,2.8,-0.2,1024,95,5.6,0.0,0.31,100,0,0,495,0.0,5,9,1
01-18-2022 10:00,32,3.1,-0.2,1024,100,6.9,0.0,0.33,100,0,0,495,0.0,5,10,1
01-18-2022 10:15,32,7.0,-0.2,1024,100,6.9,0.0,0.33,100,0,0,495,0.0,5,10,1
01-18-2022 10:30,21,7.7,-0.2,1024,100,6.9,0.0,0.33,100,0,0,495,0.0,5,10,1
01-18-2022 10:45,25,23.0,-0.2,1024,100,6.9,0.0,0.33,100,0,0,495,0.0,5,10,1
01-18-2022 11:00,41,12.7,0.8,1024,100,7.4,0.0,0.31,100,0,0,495,0.0,5,11,1
01-18-2022 11:15,36,21.6,0.8,1024,100,7.4,0.0,0.31,100,0,0,495,0.0,5,11,1
01-18-2022 11:30,28,15.8,0.8,1024,100,7.4,0.0,0.31,100,0,0,495,0.0,5,11,1
01-18-2022 11:45,52,7.7,0.8,1024,100,7.4,0.0,0.31,100,0,0,495,0.0,5,11,1
01-18-2022 12:00,19,4.1,1.5,1024,99,7.4,0.0,0.22,100,0,0,495,0.0,5,12,1
01-18-2022 12:15,13,4.5,1.5,1024,99,7.4,0.0,0.22,100,0,0,495,0.0,5,12,1
01-18-2022 12:30,17,12.8,1.5,1024,99,7.4,0.0,0.22,100,0,0,495,0.0,5,12,1
01-18-2022 12:45,13,17.9,1.5,1024,99,7.4,0.0,0.22,100,0,0,495,0.0,5,12,1
01-18-2022 13:00,11,16.8,0.8,1024,93,7.2,0.0,0.0,100,0,0,495,0.0,4,13,1
01-18-2022 13:15,15,13.7,0.8,1024,93,7.2,0.0,0.0,100,0,0,495,0.0,4,13,1
01-18-2022 13:30,7,10.6,0.8,1024,93,7.2,0.0,0.0,100,0,0,495,0.0,4,13,1
01-18-2022 13:45,7,7.4,0.8,1024,93,7.2,0.0,0.0,100,0,0,495,0.0,4,13,1
01-18-2022 14:00,2,4.4,0.8,1025,92,5.9,0.0,0.0,81,0,0,495,0.0,3,14,1
01-18-2022 14:15,2,1.8,0.8,1025,92,5.9,0.0,0.0,81,0,0,495,0.0,3,14,1
01-18-2022 14:30,2,0.2,0.8,1025,92,5.9,0.0,0.0,81,0,0,495,0.0,3,14,1
01-18-2022 14:45,0,0.0,0.8,1025,92,5.9,0.0,0.0,81,0,0,495,0.0,3,14,1
01-18-2022 15:00,0,0.0,1.4,1025,93,6.1,0.0,0.0,52,0,0,495,0.0,2,15,1
01-18-2022 15:15,0,0.0,1.4,1025,93,6.1,0.0,0.0,52,0,0,495,0.0,2,15,1
01-18-2022 15:30,0,0.0,1.4,1025,93,6.1,0.0,0.0,52,0,0,495,0.0,2,15,1
01-18-2022 15:45,0,0.0,1.4,1025,93,6.1,0.0,0.0,52,0,0,495,0.0,2,15,1
01-18-2022 16:00,0,0.0,1.6,1026,93,6.4,0.0,0.0,46,0,0,495,0.0,2,16,1
01-18-2022 16:15,0,0.0,1.6,1026,93,6.4,0.0,0.0,46,0,0,495,0.0,2,16,1
01-18-2022 16:30,0,0.0,1.6,1026,93,6.4,0.0,0.0,46,0,0,495,0.0,2,16,1
